"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38231","Board Deletion","tests.regression_ui","Wed Feb 19 18:16:09 UTC 2025","passed","Wed Feb 19 18:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36703","Archive a card","tests.regression_ui","Wed Feb 19 18:14:38 UTC 2025","passed","Wed Feb 19 18:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19737","Log out from Trello account","tests.regression_ui","Wed Feb 19 18:16:47 UTC 2025","passed","Wed Feb 19 18:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18979","Search functionality","tests.regression_ui","Wed Feb 19 18:15:49 UTC 2025","passed","Wed Feb 19 18:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29364","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 19 18:14:09 UTC 2025","passed","Wed Feb 19 18:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20009","Board Creation","tests.regression_ui","Wed Feb 19 18:12:59 UTC 2025","passed","Wed Feb 19 18:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22533","List Creation","tests.regression_ui","Wed Feb 19 18:13:19 UTC 2025","passed","Wed Feb 19 18:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33343","Label a Card","tests.regression_ui","Wed Feb 19 18:15:15 UTC 2025","passed","Wed Feb 19 18:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6159","Login Functionality","tests.regression_ui","Wed Feb 19 18:12:52 UTC 2025","passed","Wed Feb 19 18:12:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26285","Card Creation","tests.regression_ui","Wed Feb 19 18:13:42 UTC 2025","passed","Wed Feb 19 18:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
