"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20094","Board Creation","tests.regression_ui","Fri Feb 14 09:09:27 UTC 2025","passed","Fri Feb 14 09:09:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37094","Archive a card","tests.regression_ui","Fri Feb 14 09:11:08 UTC 2025","passed","Fri Feb 14 09:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32971","Label a Card","tests.regression_ui","Fri Feb 14 09:11:46 UTC 2025","passed","Fri Feb 14 09:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22587","List Creation","tests.regression_ui","Fri Feb 14 09:09:47 UTC 2025","passed","Fri Feb 14 09:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33384","Card Creation","tests.regression_ui","Fri Feb 14 09:10:10 UTC 2025","passed","Fri Feb 14 09:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19647","Search functionality","tests.regression_ui","Fri Feb 14 09:12:19 UTC 2025","passed","Fri Feb 14 09:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23901","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 09:10:44 UTC 2025","passed","Fri Feb 14 09:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6429","Login Functionality","tests.regression_ui","Fri Feb 14 09:09:20 UTC 2025","passed","Fri Feb 14 09:09:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19318","Log out from Trello account","tests.regression_ui","Fri Feb 14 09:13:18 UTC 2025","passed","Fri Feb 14 09:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38351","Board Deletion","tests.regression_ui","Fri Feb 14 09:12:39 UTC 2025","passed","Fri Feb 14 09:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
