"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21209","Board Creation","tests.regression_ui","Fri Feb 21 12:15:50 UTC 2025","passed","Fri Feb 21 12:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46481","Archive a card","tests.regression_ui","Fri Feb 21 12:17:39 UTC 2025","passed","Fri Feb 21 12:18:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38969","Board Deletion","tests.regression_ui","Fri Feb 21 12:19:09 UTC 2025","passed","Fri Feb 21 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8557","Login Functionality","tests.regression_ui","Fri Feb 21 12:15:42 UTC 2025","passed","Fri Feb 21 12:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22925","Label a Card","tests.regression_ui","Fri Feb 21 12:18:26 UTC 2025","passed","Fri Feb 21 12:18:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19579","Search functionality","tests.regression_ui","Fri Feb 21 12:18:49 UTC 2025","passed","Fri Feb 21 12:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26969","Card Creation","tests.regression_ui","Fri Feb 21 12:16:41 UTC 2025","passed","Fri Feb 21 12:17:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29893","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 12:17:09 UTC 2025","passed","Fri Feb 21 12:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28697","List Creation","tests.regression_ui","Fri Feb 21 12:16:12 UTC 2025","passed","Fri Feb 21 12:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19461","Log out from Trello account","tests.regression_ui","Fri Feb 21 12:19:48 UTC 2025","passed","Fri Feb 21 12:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
