"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28059","Card Creation","tests.regression_ui","Mon Mar 17 21:09:44 UTC 2025","passed","Mon Mar 17 21:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34495","Board Deletion","tests.regression_ui","Mon Mar 17 21:12:10 UTC 2025","passed","Mon Mar 17 21:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26449","Board Creation","tests.regression_ui","Mon Mar 17 21:08:42 UTC 2025","passed","Mon Mar 17 21:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32789","Archive a card","tests.regression_ui","Mon Mar 17 21:10:43 UTC 2025","failed","Mon Mar 17 21:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27406","Log out from Trello account","tests.regression_ui","Mon Mar 17 21:12:45 UTC 2025","passed","Mon Mar 17 21:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30143","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 21:10:12 UTC 2025","passed","Mon Mar 17 21:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19475","Search functionality","tests.regression_ui","Mon Mar 17 21:11:50 UTC 2025","passed","Mon Mar 17 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6556","Login Functionality","tests.regression_ui","Mon Mar 17 21:08:35 UTC 2025","passed","Mon Mar 17 21:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33699","Label a Card","tests.regression_ui","Mon Mar 17 21:11:16 UTC 2025","passed","Mon Mar 17 21:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34171","List Creation","tests.regression_ui","Mon Mar 17 21:09:09 UTC 2025","passed","Mon Mar 17 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
