"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29754","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 18:14:08 UTC 2025","passed","Sun Jan 26 18:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25170","Search functionality","tests.regression_ui","Sun Jan 26 18:15:44 UTC 2025","passed","Sun Jan 26 18:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32262","Card Creation","tests.regression_ui","Sun Jan 26 18:13:35 UTC 2025","passed","Sun Jan 26 18:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17524","Login Functionality","tests.regression_ui","Sun Jan 26 18:12:11 UTC 2025","passed","Sun Jan 26 18:12:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31887","Board Creation","tests.regression_ui","Sun Jan 26 18:12:29 UTC 2025","passed","Sun Jan 26 18:13:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33138","Board Deletion","tests.regression_ui","Sun Jan 26 18:16:09 UTC 2025","passed","Sun Jan 26 18:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33685","Label a Card","tests.regression_ui","Sun Jan 26 18:15:10 UTC 2025","passed","Sun Jan 26 18:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31011","Log out from Trello account","tests.regression_ui","Sun Jan 26 18:16:43 UTC 2025","passed","Sun Jan 26 18:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34077","List Creation","tests.regression_ui","Sun Jan 26 18:13:01 UTC 2025","passed","Sun Jan 26 18:13:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31517","Archive a card","tests.regression_ui","Sun Jan 26 18:14:38 UTC 2025","passed","Sun Jan 26 18:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
