"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25040","Search functionality","tests.regression_ui","Sat Jan 25 18:15:41 UTC 2025","passed","Sat Jan 25 18:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31618","Archive a card","tests.regression_ui","Sat Jan 25 18:14:35 UTC 2025","passed","Sat Jan 25 18:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32876","Board Creation","tests.regression_ui","Sat Jan 25 18:12:23 UTC 2025","passed","Sat Jan 25 18:12:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33060","Board Deletion","tests.regression_ui","Sat Jan 25 18:16:07 UTC 2025","passed","Sat Jan 25 18:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34752","List Creation","tests.regression_ui","Sat Jan 25 18:12:56 UTC 2025","passed","Sat Jan 25 18:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30283","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 18:14:04 UTC 2025","passed","Sat Jan 25 18:14:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32660","Card Creation","tests.regression_ui","Sat Jan 25 18:13:31 UTC 2025","passed","Sat Jan 25 18:14:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31063","Log out from Trello account","tests.regression_ui","Sat Jan 25 18:16:40 UTC 2025","passed","Sat Jan 25 18:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18268","Login Functionality","tests.regression_ui","Sat Jan 25 18:12:05 UTC 2025","passed","Sat Jan 25 18:12:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33863","Label a Card","tests.regression_ui","Sat Jan 25 18:15:07 UTC 2025","passed","Sat Jan 25 18:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
