"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30013","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 09:13:03 UTC 2025","passed","Thu Jan 23 09:13:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25142","Search functionality","tests.regression_ui","Thu Jan 23 09:14:40 UTC 2025","passed","Thu Jan 23 09:15:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31893","Board Creation","tests.regression_ui","Thu Jan 23 09:11:24 UTC 2025","passed","Thu Jan 23 09:11:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18122","Login Functionality","tests.regression_ui","Thu Jan 23 09:11:05 UTC 2025","passed","Thu Jan 23 09:11:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33353","Board Deletion","tests.regression_ui","Thu Jan 23 09:15:06 UTC 2025","passed","Thu Jan 23 09:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34148","List Creation","tests.regression_ui","Thu Jan 23 09:11:56 UTC 2025","passed","Thu Jan 23 09:12:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34045","Label a Card","tests.regression_ui","Thu Jan 23 09:14:06 UTC 2025","passed","Thu Jan 23 09:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31373","Log out from Trello account","tests.regression_ui","Thu Jan 23 09:15:40 UTC 2025","passed","Thu Jan 23 09:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31938","Archive a card","tests.regression_ui","Thu Jan 23 09:13:34 UTC 2025","passed","Thu Jan 23 09:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32429","Card Creation","tests.regression_ui","Thu Jan 23 09:12:31 UTC 2025","passed","Thu Jan 23 09:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
