"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31045","Log out from Trello account","tests.regression_ui","Fri Jan 31 18:18:29 UTC 2025","passed","Fri Jan 31 18:19:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31673","Archive a card","tests.regression_ui","Fri Jan 31 18:15:44 UTC 2025","passed","Fri Jan 31 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34248","List Creation","tests.regression_ui","Fri Jan 31 18:14:07 UTC 2025","passed","Fri Jan 31 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31872","Board Creation","tests.regression_ui","Fri Jan 31 18:13:34 UTC 2025","passed","Fri Jan 31 18:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32386","Card Creation","tests.regression_ui","Fri Jan 31 18:14:41 UTC 2025","passed","Fri Jan 31 18:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73113","Board Deletion","tests.regression_ui","Fri Jan 31 18:17:15 UTC 2025","broken","Fri Jan 31 18:18:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25072","Search functionality","tests.regression_ui","Fri Jan 31 18:16:50 UTC 2025","passed","Fri Jan 31 18:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29932","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 18:15:14 UTC 2025","passed","Fri Jan 31 18:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33508","Label a Card","tests.regression_ui","Fri Jan 31 18:16:16 UTC 2025","passed","Fri Jan 31 18:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17564","Login Functionality","tests.regression_ui","Fri Jan 31 18:13:17 UTC 2025","passed","Fri Jan 31 18:13:34 UTC 2025","TestUIRegression","test_ui_regression","",""
