"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18339","Login Functionality","tests.regression_ui","Wed Dec 18 18:19:47 UTC 2024","passed","Wed Dec 18 18:20:06 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32676","Card Creation","tests.regression_ui","Wed Dec 18 18:21:13 UTC 2024","passed","Wed Dec 18 18:21:46 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34239","Label a Card","tests.regression_ui","Wed Dec 18 18:22:49 UTC 2024","passed","Wed Dec 18 18:23:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30087","Drag and drop card from one list to another","tests.regression_ui","Wed Dec 18 18:21:46 UTC 2024","passed","Wed Dec 18 18:22:16 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33620","Board Deletion","tests.regression_ui","Wed Dec 18 18:23:49 UTC 2024","failed","Wed Dec 18 18:24:23 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25010","Search functionality","tests.regression_ui","Wed Dec 18 18:23:24 UTC 2024","passed","Wed Dec 18 18:23:49 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26185","Log out from Trello account","tests.regression_ui","Wed Dec 18 18:24:23 UTC 2024","passed","Wed Dec 18 18:24:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34164","List Creation","tests.regression_ui","Wed Dec 18 18:20:39 UTC 2024","passed","Wed Dec 18 18:21:13 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32220","Board Creation","tests.regression_ui","Wed Dec 18 18:20:06 UTC 2024","passed","Wed Dec 18 18:20:38 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32514","Archive a card","tests.regression_ui","Wed Dec 18 18:22:16 UTC 2024","broken","Wed Dec 18 18:22:49 UTC 2024","TestUIRegression","test_ui_regression","",""
