"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26308","Card Creation","tests.regression_ui","Thu Mar 13 06:14:11 UTC 2025","passed","Thu Mar 13 06:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38659","Board Deletion","tests.regression_ui","Thu Mar 13 06:16:38 UTC 2025","passed","Thu Mar 13 06:17:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6476","Login Functionality","tests.regression_ui","Thu Mar 13 06:13:21 UTC 2025","passed","Thu Mar 13 06:13:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19962","Log out from Trello account","tests.regression_ui","Thu Mar 13 06:17:17 UTC 2025","passed","Thu Mar 13 06:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31569","Archive a card","tests.regression_ui","Thu Mar 13 06:15:13 UTC 2025","passed","Thu Mar 13 06:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33235","Label a Card","tests.regression_ui","Thu Mar 13 06:15:45 UTC 2025","passed","Thu Mar 13 06:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18978","Search functionality","tests.regression_ui","Thu Mar 13 06:16:19 UTC 2025","passed","Thu Mar 13 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22505","List Creation","tests.regression_ui","Thu Mar 13 06:13:48 UTC 2025","passed","Thu Mar 13 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34869","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 06:14:38 UTC 2025","passed","Thu Mar 13 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20007","Board Creation","tests.regression_ui","Thu Mar 13 06:13:28 UTC 2025","passed","Thu Mar 13 06:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
