"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31881","Board Creation","tests.regression_ui","Mon Jan 20 14:18:55 UTC 2025","passed","Mon Jan 20 14:19:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31358","Log out from Trello account","tests.regression_ui","Mon Jan 20 14:23:11 UTC 2025","passed","Mon Jan 20 14:23:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29983","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 20 14:20:35 UTC 2025","passed","Mon Jan 20 14:21:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31963","Archive a card","tests.regression_ui","Mon Jan 20 14:21:05 UTC 2025","passed","Mon Jan 20 14:21:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34140","Label a Card","tests.regression_ui","Mon Jan 20 14:21:37 UTC 2025","passed","Mon Jan 20 14:22:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25052","Search functionality","tests.regression_ui","Mon Jan 20 14:22:12 UTC 2025","passed","Mon Jan 20 14:22:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17443","Login Functionality","tests.regression_ui","Mon Jan 20 14:18:37 UTC 2025","passed","Mon Jan 20 14:18:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34090","List Creation","tests.regression_ui","Mon Jan 20 14:19:27 UTC 2025","passed","Mon Jan 20 14:20:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33321","Board Deletion","tests.regression_ui","Mon Jan 20 14:22:37 UTC 2025","passed","Mon Jan 20 14:23:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32536","Card Creation","tests.regression_ui","Mon Jan 20 14:20:02 UTC 2025","passed","Mon Jan 20 14:20:34 UTC 2025","TestUIRegression","test_ui_regression","",""
