"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28662","Board Creation","tests.regression_ui","Mon Apr 07 15:10:34 UTC 2025","broken","Mon Apr 07 15:11:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19334","List Creation","tests.regression_ui","Mon Apr 07 15:11:03 UTC 2025","broken","Mon Apr 07 15:11:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23744","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 15:12:22 UTC 2025","broken","Mon Apr 07 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6456","Login Functionality","tests.regression_ui","Mon Apr 07 15:10:27 UTC 2025","passed","Mon Apr 07 15:10:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20290","Log out from Trello account","tests.regression_ui","Mon Apr 07 15:14:25 UTC 2025","passed","Mon Apr 07 15:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13487","Board Deletion","tests.regression_ui","Mon Apr 07 15:14:11 UTC 2025","broken","Mon Apr 07 15:14:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20270","Label a Card","tests.regression_ui","Mon Apr 07 15:13:28 UTC 2025","broken","Mon Apr 07 15:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41638","Archive a card","tests.regression_ui","Mon Apr 07 15:12:46 UTC 2025","broken","Mon Apr 07 15:13:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21647","Search functionality","tests.regression_ui","Mon Apr 07 15:13:49 UTC 2025","broken","Mon Apr 07 15:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59115","Card Creation","tests.regression_ui","Mon Apr 07 15:11:23 UTC 2025","broken","Mon Apr 07 15:12:22 UTC 2025","TestUIRegression","test_ui_regression","",""
