"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73039","Board Deletion","tests.regression_ui","Tue Jan 28 18:17:46 UTC 2025","broken","Tue Jan 28 18:18:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31750","Board Creation","tests.regression_ui","Tue Jan 28 18:14:05 UTC 2025","passed","Tue Jan 28 18:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17553","Login Functionality","tests.regression_ui","Tue Jan 28 18:13:47 UTC 2025","passed","Tue Jan 28 18:14:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33777","Label a Card","tests.regression_ui","Tue Jan 28 18:16:46 UTC 2025","passed","Tue Jan 28 18:17:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29737","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 18:15:44 UTC 2025","passed","Tue Jan 28 18:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31549","Archive a card","tests.regression_ui","Tue Jan 28 18:16:14 UTC 2025","passed","Tue Jan 28 18:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25094","Search functionality","tests.regression_ui","Tue Jan 28 18:17:20 UTC 2025","passed","Tue Jan 28 18:17:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30992","Log out from Trello account","tests.regression_ui","Tue Jan 28 18:18:59 UTC 2025","passed","Tue Jan 28 18:19:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34153","List Creation","tests.regression_ui","Tue Jan 28 18:14:37 UTC 2025","passed","Tue Jan 28 18:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32293","Card Creation","tests.regression_ui","Tue Jan 28 18:15:12 UTC 2025","passed","Tue Jan 28 18:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
