"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25159","Search functionality","tests.regression_ui","Sat Feb 08 15:10:46 UTC 2025","passed","Sat Feb 08 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32700","Board Deletion","tests.regression_ui","Sat Feb 08 15:11:12 UTC 2025","passed","Sat Feb 08 15:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5900","Login Functionality","tests.regression_ui","Sat Feb 08 15:07:32 UTC 2025","passed","Sat Feb 08 15:07:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31322","Board Creation","tests.regression_ui","Sat Feb 08 15:07:39 UTC 2025","passed","Sat Feb 08 15:08:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33032","Label a Card","tests.regression_ui","Sat Feb 08 15:10:13 UTC 2025","passed","Sat Feb 08 15:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33680","List Creation","tests.regression_ui","Sat Feb 08 15:08:10 UTC 2025","passed","Sat Feb 08 15:08:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31113","Archive a card","tests.regression_ui","Sat Feb 08 15:09:41 UTC 2025","passed","Sat Feb 08 15:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29347","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 15:09:11 UTC 2025","passed","Sat Feb 08 15:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26363","Card Creation","tests.regression_ui","Sat Feb 08 15:08:45 UTC 2025","passed","Sat Feb 08 15:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24843","Log out from Trello account","tests.regression_ui","Sat Feb 08 15:11:45 UTC 2025","passed","Sat Feb 08 15:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
