"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58832","Card Creation","tests.regression_ui","Wed Apr 02 21:09:56 UTC 2025","broken","Wed Apr 02 21:10:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46234","List Creation","tests.regression_ui","Wed Apr 02 21:09:10 UTC 2025","broken","Wed Apr 02 21:09:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20950","Label a Card","tests.regression_ui","Wed Apr 02 21:12:01 UTC 2025","broken","Wed Apr 02 21:12:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41351","Archive a card","tests.regression_ui","Wed Apr 02 21:11:19 UTC 2025","broken","Wed Apr 02 21:12:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23284","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 21:10:56 UTC 2025","broken","Wed Apr 02 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20369","Board Creation","tests.regression_ui","Wed Apr 02 21:08:49 UTC 2025","passed","Wed Apr 02 21:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20113","Log out from Trello account","tests.regression_ui","Wed Apr 02 21:13:29 UTC 2025","passed","Wed Apr 02 21:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6120","Login Functionality","tests.regression_ui","Wed Apr 02 21:08:42 UTC 2025","passed","Wed Apr 02 21:08:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51558","Board Deletion","tests.regression_ui","Wed Apr 02 21:12:37 UTC 2025","broken","Wed Apr 02 21:13:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14057","Search functionality","tests.regression_ui","Wed Apr 02 21:12:22 UTC 2025","passed","Wed Apr 02 21:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
