"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17584","Login Functionality","tests.regression_ui","Sat Dec 21 01:02:19 UTC 2024","passed","Sat Dec 21 01:02:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34021","Label a Card","tests.regression_ui","Sat Dec 21 01:05:20 UTC 2024","passed","Sat Dec 21 01:05:54 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34313","List Creation","tests.regression_ui","Sat Dec 21 01:03:09 UTC 2024","passed","Sat Dec 21 01:03:43 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32140","Board Creation","tests.regression_ui","Sat Dec 21 01:02:37 UTC 2024","passed","Sat Dec 21 01:03:09 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32914","Board Deletion","tests.regression_ui","Sat Dec 21 01:06:20 UTC 2024","failed","Sat Dec 21 01:06:53 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32528","Card Creation","tests.regression_ui","Sat Dec 21 01:03:44 UTC 2024","passed","Sat Dec 21 01:04:16 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30038","Drag and drop card from one list to another","tests.regression_ui","Sat Dec 21 01:04:17 UTC 2024","passed","Sat Dec 21 01:04:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25717","Log out from Trello account","tests.regression_ui","Sat Dec 21 01:06:53 UTC 2024","passed","Sat Dec 21 01:07:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32568","Archive a card","tests.regression_ui","Sat Dec 21 01:04:47 UTC 2024","broken","Sat Dec 21 01:05:20 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25245","Search functionality","tests.regression_ui","Sat Dec 21 01:05:54 UTC 2024","passed","Sat Dec 21 01:06:20 UTC 2024","TestUIRegression","test_ui_regression","",""
