"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19399","Search functionality","tests.regression_ui","Fri Mar 21 21:11:20 UTC 2025","passed","Fri Mar 21 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35340","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 21:09:38 UTC 2025","passed","Fri Mar 21 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38659","Board Deletion","tests.regression_ui","Fri Mar 21 21:11:39 UTC 2025","passed","Fri Mar 21 21:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23597","List Creation","tests.regression_ui","Fri Mar 21 21:08:47 UTC 2025","passed","Fri Mar 21 21:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20026","Log out from Trello account","tests.regression_ui","Fri Mar 21 21:12:19 UTC 2025","passed","Fri Mar 21 21:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26632","Card Creation","tests.regression_ui","Fri Mar 21 21:09:11 UTC 2025","passed","Fri Mar 21 21:09:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31678","Archive a card","tests.regression_ui","Fri Mar 21 21:10:13 UTC 2025","passed","Fri Mar 21 21:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21494","Board Creation","tests.regression_ui","Fri Mar 21 21:08:25 UTC 2025","passed","Fri Mar 21 21:08:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6604","Login Functionality","tests.regression_ui","Fri Mar 21 21:08:18 UTC 2025","passed","Fri Mar 21 21:08:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33836","Label a Card","tests.regression_ui","Fri Mar 21 21:10:45 UTC 2025","passed","Fri Mar 21 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
