"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29538","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 19 12:17:12 UTC 2025","passed","Wed Feb 19 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32258","Card Creation","tests.regression_ui","Wed Feb 19 12:16:40 UTC 2025","passed","Wed Feb 19 12:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39891","Board Deletion","tests.regression_ui","Wed Feb 19 12:19:07 UTC 2025","passed","Wed Feb 19 12:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33098","Label a Card","tests.regression_ui","Wed Feb 19 12:18:14 UTC 2025","passed","Wed Feb 19 12:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28115","List Creation","tests.regression_ui","Wed Feb 19 12:16:11 UTC 2025","passed","Wed Feb 19 12:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6067","Login Functionality","tests.regression_ui","Wed Feb 19 12:15:33 UTC 2025","passed","Wed Feb 19 12:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31506","Board Creation","tests.regression_ui","Wed Feb 19 12:15:39 UTC 2025","passed","Wed Feb 19 12:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31592","Archive a card","tests.regression_ui","Wed Feb 19 12:17:42 UTC 2025","passed","Wed Feb 19 12:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19559","Log out from Trello account","tests.regression_ui","Wed Feb 19 12:19:48 UTC 2025","passed","Wed Feb 19 12:20:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19113","Search functionality","tests.regression_ui","Wed Feb 19 12:18:48 UTC 2025","passed","Wed Feb 19 12:19:07 UTC 2025","TestUIRegression","test_ui_regression","",""
