"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5977","Login Functionality","tests.regression_ui","Tue Feb 25 00:41:58 UTC 2025","passed","Tue Feb 25 00:42:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33287","Label a Card","tests.regression_ui","Tue Feb 25 00:44:44 UTC 2025","passed","Tue Feb 25 00:45:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31964","Card Creation","tests.regression_ui","Tue Feb 25 00:43:11 UTC 2025","passed","Tue Feb 25 00:43:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38805","Board Deletion","tests.regression_ui","Tue Feb 25 00:45:38 UTC 2025","passed","Tue Feb 25 00:46:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19544","Search functionality","tests.regression_ui","Tue Feb 25 00:45:18 UTC 2025","passed","Tue Feb 25 00:45:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31191","Archive a card","tests.regression_ui","Tue Feb 25 00:44:13 UTC 2025","passed","Tue Feb 25 00:44:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29266","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 00:43:43 UTC 2025","passed","Tue Feb 25 00:44:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37026","Board Creation","tests.regression_ui","Tue Feb 25 00:42:05 UTC 2025","passed","Tue Feb 25 00:42:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19425","Log out from Trello account","tests.regression_ui","Tue Feb 25 00:46:17 UTC 2025","passed","Tue Feb 25 00:46:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28115","List Creation","tests.regression_ui","Tue Feb 25 00:42:42 UTC 2025","passed","Tue Feb 25 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
