"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17671","Login Functionality","tests.regression_ui","Fri Jan 24 15:10:16 UTC 2025","passed","Fri Jan 24 15:10:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34216","List Creation","tests.regression_ui","Fri Jan 24 15:11:07 UTC 2025","passed","Fri Jan 24 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33839","Label a Card","tests.regression_ui","Fri Jan 24 15:13:17 UTC 2025","passed","Fri Jan 24 15:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73113","Board Deletion","tests.regression_ui","Fri Jan 24 15:14:16 UTC 2025","broken","Fri Jan 24 15:15:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31777","Archive a card","tests.regression_ui","Fri Jan 24 15:12:44 UTC 2025","passed","Fri Jan 24 15:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32300","Card Creation","tests.regression_ui","Fri Jan 24 15:11:42 UTC 2025","passed","Fri Jan 24 15:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24990","Search functionality","tests.regression_ui","Fri Jan 24 15:13:51 UTC 2025","passed","Fri Jan 24 15:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29889","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 15:12:14 UTC 2025","passed","Fri Jan 24 15:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32678","Board Creation","tests.regression_ui","Fri Jan 24 15:10:34 UTC 2025","passed","Fri Jan 24 15:11:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31676","Log out from Trello account","tests.regression_ui","Fri Jan 24 15:15:30 UTC 2025","passed","Fri Jan 24 15:16:01 UTC 2025","TestUIRegression","test_ui_regression","",""
