"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26835","Log out from Trello account","tests.regression_ui","Fri Mar 14 18:17:46 UTC 2025","passed","Fri Mar 14 18:18:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21083","Board Creation","tests.regression_ui","Fri Mar 14 18:13:50 UTC 2025","passed","Fri Mar 14 18:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34867","Label a Card","tests.regression_ui","Fri Mar 14 18:16:14 UTC 2025","passed","Fri Mar 14 18:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19970","Search functionality","tests.regression_ui","Fri Mar 14 18:16:50 UTC 2025","passed","Fri Mar 14 18:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27389","Card Creation","tests.regression_ui","Fri Mar 14 18:14:41 UTC 2025","passed","Fri Mar 14 18:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29257","List Creation","tests.regression_ui","Fri Mar 14 18:14:12 UTC 2025","passed","Fri Mar 14 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7339","Login Functionality","tests.regression_ui","Fri Mar 14 18:13:43 UTC 2025","passed","Fri Mar 14 18:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30572","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 18:15:09 UTC 2025","passed","Fri Mar 14 18:15:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33748","Archive a card","tests.regression_ui","Fri Mar 14 18:15:40 UTC 2025","passed","Fri Mar 14 18:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35099","Board Deletion","tests.regression_ui","Fri Mar 14 18:17:10 UTC 2025","passed","Fri Mar 14 18:17:45 UTC 2025","TestUIRegression","test_ui_regression","",""
