"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27723","Label a Card","tests.regression_ui","Thu Mar 20 09:12:47 UTC 2025","passed","Thu Mar 20 09:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29307","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 09:11:40 UTC 2025","passed","Thu Mar 20 09:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36670","Archive a card","tests.regression_ui","Thu Mar 20 09:12:10 UTC 2025","passed","Thu Mar 20 09:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33592","List Creation","tests.regression_ui","Thu Mar 20 09:10:40 UTC 2025","passed","Thu Mar 20 09:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24603","Search functionality","tests.regression_ui","Thu Mar 20 09:13:15 UTC 2025","passed","Thu Mar 20 09:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26266","Card Creation","tests.regression_ui","Thu Mar 20 09:11:14 UTC 2025","passed","Thu Mar 20 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5812","Login Functionality","tests.regression_ui","Thu Mar 20 09:10:13 UTC 2025","passed","Thu Mar 20 09:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19338","Log out from Trello account","tests.regression_ui","Thu Mar 20 09:14:19 UTC 2025","passed","Thu Mar 20 09:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38147","Board Deletion","tests.regression_ui","Thu Mar 20 09:13:40 UTC 2025","passed","Thu Mar 20 09:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19885","Board Creation","tests.regression_ui","Thu Mar 20 09:10:19 UTC 2025","passed","Thu Mar 20 09:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
