"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29786","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 03:12:13 UTC 2025","passed","Sat Jan 25 03:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33643","Label a Card","tests.regression_ui","Sat Jan 25 03:13:15 UTC 2025","passed","Sat Jan 25 03:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17490","Login Functionality","tests.regression_ui","Sat Jan 25 03:10:16 UTC 2025","passed","Sat Jan 25 03:10:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31671","Archive a card","tests.regression_ui","Sat Jan 25 03:12:43 UTC 2025","passed","Sat Jan 25 03:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31683","Board Creation","tests.regression_ui","Sat Jan 25 03:10:34 UTC 2025","passed","Sat Jan 25 03:11:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73140","Board Deletion","tests.regression_ui","Sat Jan 25 03:14:14 UTC 2025","broken","Sat Jan 25 03:15:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25097","Search functionality","tests.regression_ui","Sat Jan 25 03:13:49 UTC 2025","passed","Sat Jan 25 03:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31384","Log out from Trello account","tests.regression_ui","Sat Jan 25 03:15:28 UTC 2025","passed","Sat Jan 25 03:15:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34177","List Creation","tests.regression_ui","Sat Jan 25 03:11:06 UTC 2025","passed","Sat Jan 25 03:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32306","Card Creation","tests.regression_ui","Sat Jan 25 03:11:40 UTC 2025","passed","Sat Jan 25 03:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
