"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34226","Label a Card","tests.regression_ui","Sat Feb 01 06:15:57 UTC 2025","passed","Sat Feb 01 06:16:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17682","Login Functionality","tests.regression_ui","Sat Feb 01 06:12:55 UTC 2025","passed","Sat Feb 01 06:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25447","Search functionality","tests.regression_ui","Sat Feb 01 06:16:31 UTC 2025","passed","Sat Feb 01 06:16:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33220","Board Deletion","tests.regression_ui","Sat Feb 01 06:16:57 UTC 2025","passed","Sat Feb 01 06:17:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34337","List Creation","tests.regression_ui","Sat Feb 01 06:13:46 UTC 2025","passed","Sat Feb 01 06:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30101","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 06:14:54 UTC 2025","passed","Sat Feb 01 06:15:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32256","Board Creation","tests.regression_ui","Sat Feb 01 06:13:14 UTC 2025","passed","Sat Feb 01 06:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32610","Card Creation","tests.regression_ui","Sat Feb 01 06:14:21 UTC 2025","passed","Sat Feb 01 06:14:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31101","Log out from Trello account","tests.regression_ui","Sat Feb 01 06:17:31 UTC 2025","passed","Sat Feb 01 06:18:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32090","Archive a card","tests.regression_ui","Sat Feb 01 06:15:24 UTC 2025","passed","Sat Feb 01 06:15:56 UTC 2025","TestUIRegression","test_ui_regression","",""
