"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19840","Archive a card","tests.regression_ui","Fri Mar 28 12:18:31 UTC 2025","passed","Fri Mar 28 12:18:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17308","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 12:18:14 UTC 2025","broken","Fri Mar 28 12:18:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20171","Label a Card","tests.regression_ui","Fri Mar 28 12:18:51 UTC 2025","broken","Fri Mar 28 12:19:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19827","Log out from Trello account","tests.regression_ui","Fri Mar 28 12:19:48 UTC 2025","passed","Fri Mar 28 12:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58548","Card Creation","tests.regression_ui","Fri Mar 28 12:17:15 UTC 2025","broken","Fri Mar 28 12:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5950","Login Functionality","tests.regression_ui","Fri Mar 28 12:16:24 UTC 2025","passed","Fri Mar 28 12:16:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21820","Board Deletion","tests.regression_ui","Fri Mar 28 12:19:26 UTC 2025","passed","Fri Mar 28 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22506","List Creation","tests.regression_ui","Fri Mar 28 12:16:52 UTC 2025","passed","Fri Mar 28 12:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13552","Search functionality","tests.regression_ui","Fri Mar 28 12:19:12 UTC 2025","passed","Fri Mar 28 12:19:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20457","Board Creation","tests.regression_ui","Fri Mar 28 12:16:31 UTC 2025","passed","Fri Mar 28 12:16:51 UTC 2025","TestUIRegression","test_ui_regression","",""
