"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23400","Log out from Trello account","tests.regression_ui","Thu Mar 13 15:14:15 UTC 2025","passed","Thu Mar 13 15:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33635","Archive a card","tests.regression_ui","Thu Mar 13 15:12:12 UTC 2025","passed","Thu Mar 13 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22095","Board Creation","tests.regression_ui","Thu Mar 13 15:10:32 UTC 2025","passed","Thu Mar 13 15:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34059","Label a Card","tests.regression_ui","Thu Mar 13 15:12:46 UTC 2025","passed","Thu Mar 13 15:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24156","List Creation","tests.regression_ui","Thu Mar 13 15:10:55 UTC 2025","passed","Thu Mar 13 15:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21378","Card Creation","tests.regression_ui","Thu Mar 13 15:11:19 UTC 2025","passed","Thu Mar 13 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8864","Login Functionality","tests.regression_ui","Thu Mar 13 15:10:23 UTC 2025","passed","Thu Mar 13 15:10:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34011","Board Deletion","tests.regression_ui","Thu Mar 13 15:13:41 UTC 2025","passed","Thu Mar 13 15:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20004","Search functionality","tests.regression_ui","Thu Mar 13 15:13:21 UTC 2025","passed","Thu Mar 13 15:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30819","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 15:11:41 UTC 2025","passed","Thu Mar 13 15:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
