"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32171","Board Creation","tests.regression_ui","Sun Mar 23 15:08:06 UTC 2025","passed","Sun Mar 23 15:08:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31823","Archive a card","tests.regression_ui","Sun Mar 23 15:10:13 UTC 2025","passed","Sun Mar 23 15:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34507","List Creation","tests.regression_ui","Sun Mar 23 15:08:39 UTC 2025","passed","Sun Mar 23 15:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31023","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 15:09:42 UTC 2025","passed","Sun Mar 23 15:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27448","Card Creation","tests.regression_ui","Sun Mar 23 15:09:14 UTC 2025","passed","Sun Mar 23 15:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19953","Log out from Trello account","tests.regression_ui","Sun Mar 23 15:12:19 UTC 2025","passed","Sun Mar 23 15:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6682","Login Functionality","tests.regression_ui","Sun Mar 23 15:07:59 UTC 2025","passed","Sun Mar 23 15:08:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38686","Board Deletion","tests.regression_ui","Sun Mar 23 15:11:39 UTC 2025","passed","Sun Mar 23 15:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33339","Label a Card","tests.regression_ui","Sun Mar 23 15:10:45 UTC 2025","passed","Sun Mar 23 15:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20044","Search functionality","tests.regression_ui","Sun Mar 23 15:11:19 UTC 2025","passed","Sun Mar 23 15:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
