"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24056","List Creation","tests.regression_ui","Mon Feb 17 21:08:23 UTC 2025","passed","Mon Feb 17 21:08:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22361","Card Creation","tests.regression_ui","Mon Feb 17 21:08:48 UTC 2025","passed","Mon Feb 17 21:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32690","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 21:09:11 UTC 2025","passed","Mon Feb 17 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21280","Search functionality","tests.regression_ui","Mon Feb 17 21:10:48 UTC 2025","passed","Mon Feb 17 21:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21928","Board Creation","tests.regression_ui","Mon Feb 17 21:08:01 UTC 2025","passed","Mon Feb 17 21:08:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33982","Archive a card","tests.regression_ui","Mon Feb 17 21:09:44 UTC 2025","passed","Mon Feb 17 21:10:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21787","Log out from Trello account","tests.regression_ui","Mon Feb 17 21:11:46 UTC 2025","passed","Mon Feb 17 21:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7595","Login Functionality","tests.regression_ui","Mon Feb 17 21:07:53 UTC 2025","passed","Mon Feb 17 21:08:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36088","Board Deletion","tests.regression_ui","Mon Feb 17 21:11:10 UTC 2025","passed","Mon Feb 17 21:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29633","Label a Card","tests.regression_ui","Mon Feb 17 21:10:18 UTC 2025","passed","Mon Feb 17 21:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
