"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6488","Login Functionality","tests.regression_ui","Wed Mar 26 12:16:55 UTC 2025","passed","Wed Mar 26 12:17:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18052","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 12:19:44 UTC 2025","passed","Wed Mar 26 12:20:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","79099","Board Creation","tests.regression_ui","Wed Mar 26 12:17:02 UTC 2025","broken","Wed Mar 26 12:18:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20116","Log out from Trello account","tests.regression_ui","Wed Mar 26 12:21:29 UTC 2025","passed","Wed Mar 26 12:21:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22020","Board Deletion","tests.regression_ui","Wed Mar 26 12:21:07 UTC 2025","passed","Wed Mar 26 12:21:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21318","Archive a card","tests.regression_ui","Wed Mar 26 12:20:03 UTC 2025","failed","Wed Mar 26 12:20:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23085","List Creation","tests.regression_ui","Wed Mar 26 12:18:21 UTC 2025","passed","Wed Mar 26 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19905","Label a Card","tests.regression_ui","Wed Mar 26 12:20:25 UTC 2025","broken","Wed Mar 26 12:20:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21219","Search functionality","tests.regression_ui","Wed Mar 26 12:20:45 UTC 2025","broken","Wed Mar 26 12:21:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58972","Card Creation","tests.regression_ui","Wed Mar 26 12:18:45 UTC 2025","broken","Wed Mar 26 12:19:44 UTC 2025","TestUIRegression","test_ui_regression","",""
