"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19086","Search functionality","tests.regression_ui","Mon Mar 10 09:11:48 UTC 2025","passed","Mon Mar 10 09:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31179","Archive a card","tests.regression_ui","Mon Mar 10 09:10:43 UTC 2025","passed","Mon Mar 10 09:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29450","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 09:10:13 UTC 2025","passed","Mon Mar 10 09:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33371","Label a Card","tests.regression_ui","Mon Mar 10 09:11:15 UTC 2025","passed","Mon Mar 10 09:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19559","Log out from Trello account","tests.regression_ui","Mon Mar 10 09:12:48 UTC 2025","passed","Mon Mar 10 09:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26434","Card Creation","tests.regression_ui","Mon Mar 10 09:09:46 UTC 2025","passed","Mon Mar 10 09:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39398","Board Deletion","tests.regression_ui","Mon Mar 10 09:12:08 UTC 2025","passed","Mon Mar 10 09:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22580","List Creation","tests.regression_ui","Mon Mar 10 09:09:23 UTC 2025","passed","Mon Mar 10 09:09:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6062","Login Functionality","tests.regression_ui","Mon Mar 10 09:08:56 UTC 2025","passed","Mon Mar 10 09:09:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20878","Board Creation","tests.regression_ui","Mon Mar 10 09:09:02 UTC 2025","passed","Mon Mar 10 09:09:23 UTC 2025","TestUIRegression","test_ui_regression","",""
