"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31700","Board Creation","tests.regression_ui","Mon Jan 27 15:10:23 UTC 2025","passed","Mon Jan 27 15:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34136","List Creation","tests.regression_ui","Mon Jan 27 15:10:55 UTC 2025","passed","Mon Jan 27 15:11:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29766","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 15:12:02 UTC 2025","passed","Mon Jan 27 15:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33209","Board Deletion","tests.regression_ui","Mon Jan 27 15:14:04 UTC 2025","passed","Mon Jan 27 15:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34296","Label a Card","tests.regression_ui","Mon Jan 27 15:13:04 UTC 2025","passed","Mon Jan 27 15:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31090","Log out from Trello account","tests.regression_ui","Mon Jan 27 15:14:37 UTC 2025","passed","Mon Jan 27 15:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17530","Login Functionality","tests.regression_ui","Mon Jan 27 15:10:05 UTC 2025","passed","Mon Jan 27 15:10:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32256","Card Creation","tests.regression_ui","Mon Jan 27 15:11:29 UTC 2025","passed","Mon Jan 27 15:12:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25121","Search functionality","tests.regression_ui","Mon Jan 27 15:13:38 UTC 2025","passed","Mon Jan 27 15:14:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31637","Archive a card","tests.regression_ui","Mon Jan 27 15:12:32 UTC 2025","passed","Mon Jan 27 15:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
