"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27349","Label a Card","tests.regression_ui","Tue Mar 25 03:27:49 UTC 2025","passed","Tue Mar 25 03:28:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33581","List Creation","tests.regression_ui","Tue Mar 25 03:25:40 UTC 2025","passed","Tue Mar 25 03:26:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19059","Search functionality","tests.regression_ui","Tue Mar 25 03:28:17 UTC 2025","passed","Tue Mar 25 03:28:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29112","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 03:26:41 UTC 2025","passed","Tue Mar 25 03:27:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38432","Board Deletion","tests.regression_ui","Tue Mar 25 03:28:36 UTC 2025","passed","Tue Mar 25 03:29:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38646","Archive a card","tests.regression_ui","Tue Mar 25 03:27:10 UTC 2025","passed","Tue Mar 25 03:27:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5995","Login Functionality","tests.regression_ui","Tue Mar 25 03:25:08 UTC 2025","passed","Tue Mar 25 03:25:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25657","Log out from Trello account","tests.regression_ui","Tue Mar 25 03:29:15 UTC 2025","passed","Tue Mar 25 03:29:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25672","Board Creation","tests.regression_ui","Tue Mar 25 03:25:14 UTC 2025","passed","Tue Mar 25 03:25:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26097","Card Creation","tests.regression_ui","Tue Mar 25 03:26:14 UTC 2025","passed","Tue Mar 25 03:26:40 UTC 2025","TestUIRegression","test_ui_regression","",""
