"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20144","Board Creation","tests.regression_ui","Fri Feb 14 18:11:59 UTC 2025","passed","Fri Feb 14 18:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38241","Board Deletion","tests.regression_ui","Fri Feb 14 18:15:09 UTC 2025","passed","Fri Feb 14 18:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26184","Card Creation","tests.regression_ui","Fri Feb 14 18:12:43 UTC 2025","passed","Fri Feb 14 18:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18726","Log out from Trello account","tests.regression_ui","Fri Feb 14 18:15:48 UTC 2025","passed","Fri Feb 14 18:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33251","Label a Card","tests.regression_ui","Fri Feb 14 18:14:16 UTC 2025","passed","Fri Feb 14 18:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22461","List Creation","tests.regression_ui","Fri Feb 14 18:12:20 UTC 2025","passed","Fri Feb 14 18:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5964","Login Functionality","tests.regression_ui","Fri Feb 14 18:11:53 UTC 2025","passed","Fri Feb 14 18:11:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29232","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 18:13:09 UTC 2025","passed","Fri Feb 14 18:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36692","Archive a card","tests.regression_ui","Fri Feb 14 18:13:39 UTC 2025","passed","Fri Feb 14 18:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18942","Search functionality","tests.regression_ui","Fri Feb 14 18:14:50 UTC 2025","passed","Fri Feb 14 18:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
