"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32059","Archive a card","tests.regression_ui","Wed Feb 05 21:10:12 UTC 2025","passed","Wed Feb 05 21:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28768","List Creation","tests.regression_ui","Wed Feb 05 21:08:45 UTC 2025","passed","Wed Feb 05 21:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25403","Log out from Trello account","tests.regression_ui","Wed Feb 05 21:12:15 UTC 2025","passed","Wed Feb 05 21:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34237","Board Deletion","tests.regression_ui","Wed Feb 05 21:11:40 UTC 2025","passed","Wed Feb 05 21:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26885","Card Creation","tests.regression_ui","Wed Feb 05 21:09:15 UTC 2025","passed","Wed Feb 05 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34030","Label a Card","tests.regression_ui","Wed Feb 05 21:10:45 UTC 2025","passed","Wed Feb 05 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20814","Search functionality","tests.regression_ui","Wed Feb 05 21:11:19 UTC 2025","passed","Wed Feb 05 21:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21122","Board Creation","tests.regression_ui","Wed Feb 05 21:08:24 UTC 2025","passed","Wed Feb 05 21:08:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6544","Login Functionality","tests.regression_ui","Wed Feb 05 21:08:17 UTC 2025","passed","Wed Feb 05 21:08:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30152","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 21:09:42 UTC 2025","passed","Wed Feb 05 21:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
