"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17540","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 09:10:41 UTC 2025","broken","Sun Apr 06 09:10:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22700","Board Deletion","tests.regression_ui","Sun Apr 06 09:11:54 UTC 2025","passed","Sun Apr 06 09:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22444","List Creation","tests.regression_ui","Sun Apr 06 09:09:19 UTC 2025","passed","Sun Apr 06 09:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20244","Label a Card","tests.regression_ui","Sun Apr 06 09:11:19 UTC 2025","broken","Sun Apr 06 09:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19957","Board Creation","tests.regression_ui","Sun Apr 06 09:08:59 UTC 2025","passed","Sun Apr 06 09:09:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6123","Login Functionality","tests.regression_ui","Sun Apr 06 09:08:53 UTC 2025","passed","Sun Apr 06 09:08:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20047","Log out from Trello account","tests.regression_ui","Sun Apr 06 09:12:17 UTC 2025","passed","Sun Apr 06 09:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19779","Archive a card","tests.regression_ui","Sun Apr 06 09:10:59 UTC 2025","passed","Sun Apr 06 09:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58419","Card Creation","tests.regression_ui","Sun Apr 06 09:09:42 UTC 2025","broken","Sun Apr 06 09:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13499","Search functionality","tests.regression_ui","Sun Apr 06 09:11:40 UTC 2025","passed","Sun Apr 06 09:11:53 UTC 2025","TestUIRegression","test_ui_regression","",""
