"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19709","Search functionality","tests.regression_ui","Thu Mar 20 18:16:19 UTC 2025","passed","Thu Mar 20 18:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39293","Board Deletion","tests.regression_ui","Thu Mar 20 18:16:39 UTC 2025","passed","Thu Mar 20 18:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34205","List Creation","tests.regression_ui","Thu Mar 20 18:13:40 UTC 2025","passed","Thu Mar 20 18:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26687","Board Creation","tests.regression_ui","Thu Mar 20 18:13:13 UTC 2025","passed","Thu Mar 20 18:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20730","Log out from Trello account","tests.regression_ui","Thu Mar 20 18:17:19 UTC 2025","passed","Thu Mar 20 18:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34043","Label a Card","tests.regression_ui","Thu Mar 20 18:15:45 UTC 2025","passed","Thu Mar 20 18:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6690","Login Functionality","tests.regression_ui","Thu Mar 20 18:13:06 UTC 2025","passed","Thu Mar 20 18:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32485","Archive a card","tests.regression_ui","Thu Mar 20 18:15:12 UTC 2025","passed","Thu Mar 20 18:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29774","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 18:14:42 UTC 2025","passed","Thu Mar 20 18:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26689","Card Creation","tests.regression_ui","Thu Mar 20 18:14:14 UTC 2025","passed","Thu Mar 20 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
