"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28189","List Creation","tests.regression_ui","Sat Mar 22 06:13:43 UTC 2025","passed","Sat Mar 22 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33267","Label a Card","tests.regression_ui","Sat Mar 22 06:15:45 UTC 2025","passed","Sat Mar 22 06:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34891","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 06:14:38 UTC 2025","passed","Sat Mar 22 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37447","Board Creation","tests.regression_ui","Sat Mar 22 06:13:05 UTC 2025","passed","Sat Mar 22 06:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31218","Archive a card","tests.regression_ui","Sat Mar 22 06:15:14 UTC 2025","passed","Sat Mar 22 06:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26278","Card Creation","tests.regression_ui","Sat Mar 22 06:14:12 UTC 2025","passed","Sat Mar 22 06:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6564","Login Functionality","tests.regression_ui","Sat Mar 22 06:12:58 UTC 2025","passed","Sat Mar 22 06:13:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19921","Log out from Trello account","tests.regression_ui","Sat Mar 22 06:17:18 UTC 2025","passed","Sat Mar 22 06:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39198","Board Deletion","tests.regression_ui","Sat Mar 22 06:16:38 UTC 2025","passed","Sat Mar 22 06:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19104","Search functionality","tests.regression_ui","Sat Mar 22 06:16:19 UTC 2025","passed","Sat Mar 22 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
