"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20331","Log out from Trello account","tests.regression_ui","Wed Apr 02 09:13:49 UTC 2025","passed","Wed Apr 02 09:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20443","Card Creation","tests.regression_ui","Wed Apr 02 09:11:30 UTC 2025","passed","Wed Apr 02 09:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41127","Archive a card","tests.regression_ui","Wed Apr 02 09:12:09 UTC 2025","broken","Wed Apr 02 09:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22080","Label a Card","tests.regression_ui","Wed Apr 02 09:12:50 UTC 2025","passed","Wed Apr 02 09:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17795","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 09:11:51 UTC 2025","passed","Wed Apr 02 09:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6676","Login Functionality","tests.regression_ui","Wed Apr 02 09:10:31 UTC 2025","passed","Wed Apr 02 09:10:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13791","Search functionality","tests.regression_ui","Wed Apr 02 09:13:13 UTC 2025","passed","Wed Apr 02 09:13:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21748","Board Deletion","tests.regression_ui","Wed Apr 02 09:13:27 UTC 2025","passed","Wed Apr 02 09:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22650","List Creation","tests.regression_ui","Wed Apr 02 09:11:07 UTC 2025","passed","Wed Apr 02 09:11:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28392","Board Creation","tests.regression_ui","Wed Apr 02 09:10:38 UTC 2025","broken","Wed Apr 02 09:11:06 UTC 2025","TestUIRegression","test_ui_regression","",""
