"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19418","Log out from Trello account","tests.regression_ui","Thu Feb 20 15:13:48 UTC 2025","passed","Thu Feb 20 15:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33509","Label a Card","tests.regression_ui","Thu Feb 20 15:12:16 UTC 2025","passed","Thu Feb 20 15:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26332","Card Creation","tests.regression_ui","Thu Feb 20 15:10:42 UTC 2025","passed","Thu Feb 20 15:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5973","Login Functionality","tests.regression_ui","Thu Feb 20 15:09:35 UTC 2025","passed","Thu Feb 20 15:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19037","Search functionality","tests.regression_ui","Thu Feb 20 15:12:50 UTC 2025","passed","Thu Feb 20 15:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38233","Board Deletion","tests.regression_ui","Thu Feb 20 15:13:09 UTC 2025","passed","Thu Feb 20 15:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36848","Archive a card","tests.regression_ui","Thu Feb 20 15:11:39 UTC 2025","passed","Thu Feb 20 15:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29389","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 15:11:09 UTC 2025","passed","Thu Feb 20 15:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33738","List Creation","tests.regression_ui","Thu Feb 20 15:10:08 UTC 2025","passed","Thu Feb 20 15:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26008","Board Creation","tests.regression_ui","Thu Feb 20 15:09:42 UTC 2025","passed","Thu Feb 20 15:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
