"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20677","Label a Card","tests.regression_ui","Fri Apr 04 18:16:08 UTC 2025","broken","Fri Apr 04 18:16:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14042","Search functionality","tests.regression_ui","Fri Apr 04 18:16:29 UTC 2025","passed","Fri Apr 04 18:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20076","Log out from Trello account","tests.regression_ui","Fri Apr 04 18:17:36 UTC 2025","passed","Fri Apr 04 18:17:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41659","Archive a card","tests.regression_ui","Fri Apr 04 18:15:26 UTC 2025","broken","Fri Apr 04 18:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23668","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 18:15:02 UTC 2025","broken","Fri Apr 04 18:15:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51837","Board Deletion","tests.regression_ui","Fri Apr 04 18:16:43 UTC 2025","broken","Fri Apr 04 18:17:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28661","Board Creation","tests.regression_ui","Fri Apr 04 18:12:46 UTC 2025","broken","Fri Apr 04 18:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58970","Card Creation","tests.regression_ui","Fri Apr 04 18:14:02 UTC 2025","broken","Fri Apr 04 18:15:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6438","Login Functionality","tests.regression_ui","Fri Apr 04 18:12:39 UTC 2025","passed","Fri Apr 04 18:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46665","List Creation","tests.regression_ui","Fri Apr 04 18:13:15 UTC 2025","broken","Fri Apr 04 18:14:02 UTC 2025","TestUIRegression","test_ui_regression","",""
