"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33658","Board Deletion","tests.regression_ui","Sat Dec 14 18:22:12 UTC 2024","failed","Sat Dec 14 18:22:46 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26017","Log out from Trello account","tests.regression_ui","Sat Dec 14 18:22:46 UTC 2024","passed","Sat Dec 14 18:23:12 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34130","List Creation","tests.regression_ui","Sat Dec 14 18:19:01 UTC 2024","passed","Sat Dec 14 18:19:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34207","Label a Card","tests.regression_ui","Sat Dec 14 18:21:12 UTC 2024","passed","Sat Dec 14 18:21:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32615","Board Creation","tests.regression_ui","Sat Dec 14 18:18:28 UTC 2024","passed","Sat Dec 14 18:19:01 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30769","Drag and drop card from one list to another","tests.regression_ui","Sat Dec 14 18:20:09 UTC 2024","passed","Sat Dec 14 18:20:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17399","Login Functionality","tests.regression_ui","Sat Dec 14 18:18:11 UTC 2024","passed","Sat Dec 14 18:18:28 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32039","Archive a card","tests.regression_ui","Sat Dec 14 18:20:40 UTC 2024","passed","Sat Dec 14 18:21:12 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32695","Card Creation","tests.regression_ui","Sat Dec 14 18:19:36 UTC 2024","passed","Sat Dec 14 18:20:09 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24958","Search functionality","tests.regression_ui","Sat Dec 14 18:21:47 UTC 2024","passed","Sat Dec 14 18:22:12 UTC 2024","TestUIRegression","test_ui_regression","",""
