"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26232","Card Creation","tests.regression_ui","Thu Mar 20 12:18:11 UTC 2025","passed","Thu Mar 20 12:18:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39214","Board Deletion","tests.regression_ui","Thu Mar 20 12:20:38 UTC 2025","passed","Thu Mar 20 12:21:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31596","Archive a card","tests.regression_ui","Thu Mar 20 12:19:13 UTC 2025","passed","Thu Mar 20 12:19:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33594","List Creation","tests.regression_ui","Thu Mar 20 12:17:37 UTC 2025","passed","Thu Mar 20 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34715","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 12:18:38 UTC 2025","passed","Thu Mar 20 12:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33227","Label a Card","tests.regression_ui","Thu Mar 20 12:19:45 UTC 2025","passed","Thu Mar 20 12:20:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19067","Search functionality","tests.regression_ui","Thu Mar 20 12:20:19 UTC 2025","passed","Thu Mar 20 12:20:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6480","Login Functionality","tests.regression_ui","Thu Mar 20 12:17:05 UTC 2025","passed","Thu Mar 20 12:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19646","Log out from Trello account","tests.regression_ui","Thu Mar 20 12:21:18 UTC 2025","passed","Thu Mar 20 12:21:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25666","Board Creation","tests.regression_ui","Thu Mar 20 12:17:11 UTC 2025","passed","Thu Mar 20 12:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
