"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32999","Board Deletion","tests.regression_ui","Thu Dec 19 18:22:39 UTC 2024","failed","Thu Dec 19 18:23:12 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32288","Board Creation","tests.regression_ui","Thu Dec 19 18:18:56 UTC 2024","passed","Thu Dec 19 18:19:29 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34183","List Creation","tests.regression_ui","Thu Dec 19 18:19:29 UTC 2024","passed","Thu Dec 19 18:20:03 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31970","Archive a card","tests.regression_ui","Thu Dec 19 18:21:07 UTC 2024","passed","Thu Dec 19 18:21:39 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25808","Log out from Trello account","tests.regression_ui","Thu Dec 19 18:23:13 UTC 2024","passed","Thu Dec 19 18:23:39 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34216","Label a Card","tests.regression_ui","Thu Dec 19 18:21:39 UTC 2024","passed","Thu Dec 19 18:22:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32598","Card Creation","tests.regression_ui","Thu Dec 19 18:20:04 UTC 2024","passed","Thu Dec 19 18:20:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30133","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 19 18:20:37 UTC 2024","passed","Thu Dec 19 18:21:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25133","Search functionality","tests.regression_ui","Thu Dec 19 18:22:14 UTC 2024","passed","Thu Dec 19 18:22:39 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17544","Login Functionality","tests.regression_ui","Thu Dec 19 18:18:39 UTC 2024","passed","Thu Dec 19 18:18:56 UTC 2024","TestUIRegression","test_ui_regression","",""
