"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32227","Archive a card","tests.regression_ui","Mon Feb 24 12:19:45 UTC 2025","passed","Mon Feb 24 12:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31545","Board Creation","tests.regression_ui","Mon Feb 24 12:17:39 UTC 2025","passed","Mon Feb 24 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32840","Board Deletion","tests.regression_ui","Mon Feb 24 12:21:11 UTC 2025","passed","Mon Feb 24 12:21:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27890","Label a Card","tests.regression_ui","Mon Feb 24 12:20:17 UTC 2025","passed","Mon Feb 24 12:20:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24680","Search functionality","tests.regression_ui","Mon Feb 24 12:20:46 UTC 2025","passed","Mon Feb 24 12:21:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6561","Login Functionality","tests.regression_ui","Mon Feb 24 12:17:32 UTC 2025","passed","Mon Feb 24 12:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32181","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 12:19:12 UTC 2025","passed","Mon Feb 24 12:19:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33759","List Creation","tests.regression_ui","Mon Feb 24 12:18:11 UTC 2025","passed","Mon Feb 24 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24958","Log out from Trello account","tests.regression_ui","Mon Feb 24 12:21:44 UTC 2025","passed","Mon Feb 24 12:22:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26480","Card Creation","tests.regression_ui","Mon Feb 24 12:18:45 UTC 2025","passed","Mon Feb 24 12:19:12 UTC 2025","TestUIRegression","test_ui_regression","",""
