"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46787","List Creation","tests.regression_ui","Thu Apr 03 15:10:12 UTC 2025","broken","Thu Apr 03 15:10:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20729","Label a Card","tests.regression_ui","Thu Apr 03 15:12:45 UTC 2025","broken","Thu Apr 03 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6508","Login Functionality","tests.regression_ui","Thu Apr 03 15:09:43 UTC 2025","passed","Thu Apr 03 15:09:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14546","Search functionality","tests.regression_ui","Thu Apr 03 15:13:06 UTC 2025","passed","Thu Apr 03 15:13:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21865","Archive a card","tests.regression_ui","Thu Apr 03 15:12:23 UTC 2025","broken","Thu Apr 03 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26783","Log out from Trello account","tests.regression_ui","Thu Apr 03 15:13:44 UTC 2025","broken","Thu Apr 03 15:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59251","Card Creation","tests.regression_ui","Thu Apr 03 15:10:59 UTC 2025","broken","Thu Apr 03 15:11:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22220","Board Deletion","tests.regression_ui","Thu Apr 03 15:13:21 UTC 2025","passed","Thu Apr 03 15:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20977","Board Creation","tests.regression_ui","Thu Apr 03 15:09:50 UTC 2025","passed","Thu Apr 03 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23849","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 15:11:58 UTC 2025","broken","Thu Apr 03 15:12:22 UTC 2025","TestUIRegression","test_ui_regression","",""
