"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19007","Search functionality","tests.regression_ui","Tue Feb 11 00:43:20 UTC 2025","passed","Tue Feb 11 00:43:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38362","Board Deletion","tests.regression_ui","Tue Feb 11 00:43:40 UTC 2025","passed","Tue Feb 11 00:44:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33701","List Creation","tests.regression_ui","Tue Feb 11 00:40:39 UTC 2025","passed","Tue Feb 11 00:41:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19854","Log out from Trello account","tests.regression_ui","Tue Feb 11 00:44:19 UTC 2025","passed","Tue Feb 11 00:44:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29448","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 00:41:39 UTC 2025","passed","Tue Feb 11 00:42:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31695","Board Creation","tests.regression_ui","Tue Feb 11 00:40:07 UTC 2025","passed","Tue Feb 11 00:40:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","10620","Login Functionality","tests.regression_ui","Tue Feb 11 00:39:55 UTC 2025","passed","Tue Feb 11 00:40:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33368","Label a Card","tests.regression_ui","Tue Feb 11 00:42:47 UTC 2025","passed","Tue Feb 11 00:43:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36775","Archive a card","tests.regression_ui","Tue Feb 11 00:42:09 UTC 2025","passed","Tue Feb 11 00:42:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26341","Card Creation","tests.regression_ui","Tue Feb 11 00:41:13 UTC 2025","passed","Tue Feb 11 00:41:39 UTC 2025","TestUIRegression","test_ui_regression","",""
