"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33813","Label a Card","tests.regression_ui","Sat Jan 04 01:05:08 UTC 2025","passed","Sat Jan 04 01:05:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29870","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 04 01:04:06 UTC 2025","passed","Sat Jan 04 01:04:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26077","Log out from Trello account","tests.regression_ui","Sat Jan 04 01:06:41 UTC 2025","passed","Sat Jan 04 01:07:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17617","Login Functionality","tests.regression_ui","Sat Jan 04 01:02:09 UTC 2025","passed","Sat Jan 04 01:02:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31802","Board Creation","tests.regression_ui","Sat Jan 04 01:02:27 UTC 2025","passed","Sat Jan 04 01:02:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32786","Board Deletion","tests.regression_ui","Sat Jan 04 01:06:08 UTC 2025","failed","Sat Jan 04 01:06:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24939","Search functionality","tests.regression_ui","Sat Jan 04 01:05:42 UTC 2025","passed","Sat Jan 04 01:06:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32390","Card Creation","tests.regression_ui","Sat Jan 04 01:03:33 UTC 2025","passed","Sat Jan 04 01:04:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34084","List Creation","tests.regression_ui","Sat Jan 04 01:02:59 UTC 2025","passed","Sat Jan 04 01:03:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31780","Archive a card","tests.regression_ui","Sat Jan 04 01:04:36 UTC 2025","passed","Sat Jan 04 01:05:08 UTC 2025","TestUIRegression","test_ui_regression","",""
