"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17920","Login Functionality","tests.regression_ui","Mon Jan 13 01:07:44 UTC 2025","passed","Mon Jan 13 01:08:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34114","Label a Card","tests.regression_ui","Mon Jan 13 01:10:45 UTC 2025","passed","Mon Jan 13 01:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32085","Board Creation","tests.regression_ui","Mon Jan 13 01:08:02 UTC 2025","passed","Mon Jan 13 01:08:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26309","Log out from Trello account","tests.regression_ui","Mon Jan 13 01:12:18 UTC 2025","passed","Mon Jan 13 01:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32516","Board Deletion","tests.regression_ui","Mon Jan 13 01:11:45 UTC 2025","broken","Mon Jan 13 01:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34196","List Creation","tests.regression_ui","Mon Jan 13 01:08:35 UTC 2025","passed","Mon Jan 13 01:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31999","Archive a card","tests.regression_ui","Mon Jan 13 01:10:13 UTC 2025","passed","Mon Jan 13 01:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30130","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 13 01:09:42 UTC 2025","passed","Mon Jan 13 01:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25613","Search functionality","tests.regression_ui","Mon Jan 13 01:11:19 UTC 2025","passed","Mon Jan 13 01:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32538","Card Creation","tests.regression_ui","Mon Jan 13 01:09:09 UTC 2025","passed","Mon Jan 13 01:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
