"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32194","Card Creation","tests.regression_ui","Tue Jan 28 06:16:28 UTC 2025","passed","Tue Jan 28 06:17:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31002","Log out from Trello account","tests.regression_ui","Tue Jan 28 06:19:36 UTC 2025","passed","Tue Jan 28 06:20:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17585","Login Functionality","tests.regression_ui","Tue Jan 28 06:15:04 UTC 2025","passed","Tue Jan 28 06:15:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25543","Search functionality","tests.regression_ui","Tue Jan 28 06:18:37 UTC 2025","passed","Tue Jan 28 06:19:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33888","Label a Card","tests.regression_ui","Tue Jan 28 06:18:03 UTC 2025","passed","Tue Jan 28 06:18:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34070","List Creation","tests.regression_ui","Tue Jan 28 06:15:54 UTC 2025","passed","Tue Jan 28 06:16:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29689","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 06:17:01 UTC 2025","passed","Tue Jan 28 06:17:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33100","Board Deletion","tests.regression_ui","Tue Jan 28 06:19:03 UTC 2025","passed","Tue Jan 28 06:19:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31529","Board Creation","tests.regression_ui","Tue Jan 28 06:15:22 UTC 2025","passed","Tue Jan 28 06:15:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31648","Archive a card","tests.regression_ui","Tue Jan 28 06:17:31 UTC 2025","passed","Tue Jan 28 06:18:02 UTC 2025","TestUIRegression","test_ui_regression","",""
