"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36598","Archive a card","tests.regression_ui","Sat Feb 08 09:10:08 UTC 2025","passed","Sat Feb 08 09:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33702","List Creation","tests.regression_ui","Sat Feb 08 09:08:38 UTC 2025","passed","Sat Feb 08 09:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19318","Log out from Trello account","tests.regression_ui","Sat Feb 08 09:12:18 UTC 2025","passed","Sat Feb 08 09:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20147","Board Creation","tests.regression_ui","Sat Feb 08 09:08:17 UTC 2025","passed","Sat Feb 08 09:08:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38176","Board Deletion","tests.regression_ui","Sat Feb 08 09:11:39 UTC 2025","passed","Sat Feb 08 09:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29317","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 09:09:39 UTC 2025","passed","Sat Feb 08 09:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5982","Login Functionality","tests.regression_ui","Sat Feb 08 09:08:11 UTC 2025","passed","Sat Feb 08 09:08:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33868","Label a Card","tests.regression_ui","Sat Feb 08 09:10:45 UTC 2025","passed","Sat Feb 08 09:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19029","Search functionality","tests.regression_ui","Sat Feb 08 09:11:20 UTC 2025","passed","Sat Feb 08 09:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26323","Card Creation","tests.regression_ui","Sat Feb 08 09:09:12 UTC 2025","passed","Sat Feb 08 09:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
