"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36781","Label a Card","tests.regression_ui","Wed Feb 19 00:44:14 UTC 2025","passed","Wed Feb 19 00:44:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7818","Login Functionality","tests.regression_ui","Wed Feb 19 00:41:42 UTC 2025","passed","Wed Feb 19 00:41:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34639","Archive a card","tests.regression_ui","Wed Feb 19 00:43:39 UTC 2025","passed","Wed Feb 19 00:44:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20779","Log out from Trello account","tests.regression_ui","Wed Feb 19 00:45:49 UTC 2025","passed","Wed Feb 19 00:46:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14484","Search functionality","tests.regression_ui","Wed Feb 19 00:44:51 UTC 2025","passed","Wed Feb 19 00:45:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21766","Board Creation","tests.regression_ui","Wed Feb 19 00:41:50 UTC 2025","passed","Wed Feb 19 00:42:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28591","Card Creation","tests.regression_ui","Wed Feb 19 00:42:43 UTC 2025","passed","Wed Feb 19 00:43:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26278","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 19 00:43:12 UTC 2025","passed","Wed Feb 19 00:43:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30507","List Creation","tests.regression_ui","Wed Feb 19 00:42:12 UTC 2025","passed","Wed Feb 19 00:42:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42676","Board Deletion","tests.regression_ui","Wed Feb 19 00:45:06 UTC 2025","passed","Wed Feb 19 00:45:48 UTC 2025","TestUIRegression","test_ui_regression","",""
