"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6582","Login Functionality","tests.regression_ui","Fri Feb 07 03:15:18 UTC 2025","passed","Fri Feb 07 03:15:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38771","Label a Card","tests.regression_ui","Fri Feb 07 03:17:39 UTC 2025","passed","Fri Feb 07 03:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38904","Board Deletion","tests.regression_ui","Fri Feb 07 03:18:38 UTC 2025","passed","Fri Feb 07 03:19:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19471","Log out from Trello account","tests.regression_ui","Fri Feb 07 03:19:17 UTC 2025","passed","Fri Feb 07 03:19:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27037","Archive a card","tests.regression_ui","Fri Feb 07 03:17:11 UTC 2025","broken","Fri Feb 07 03:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26439","Card Creation","tests.regression_ui","Fri Feb 07 03:16:15 UTC 2025","passed","Fri Feb 07 03:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28595","List Creation","tests.regression_ui","Fri Feb 07 03:15:46 UTC 2025","passed","Fri Feb 07 03:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20073","Board Creation","tests.regression_ui","Fri Feb 07 03:15:25 UTC 2025","passed","Fri Feb 07 03:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29488","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 03:16:41 UTC 2025","passed","Fri Feb 07 03:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19186","Search functionality","tests.regression_ui","Fri Feb 07 03:18:18 UTC 2025","passed","Fri Feb 07 03:18:37 UTC 2025","TestUIRegression","test_ui_regression","",""
