"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30174","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 18:13:38 UTC 2025","passed","Tue Mar 04 18:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6767","Login Functionality","tests.regression_ui","Tue Mar 04 18:12:13 UTC 2025","passed","Tue Mar 04 18:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20481","Board Creation","tests.regression_ui","Tue Mar 04 18:12:20 UTC 2025","passed","Tue Mar 04 18:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38305","Archive a card","tests.regression_ui","Tue Mar 04 18:14:09 UTC 2025","passed","Tue Mar 04 18:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25742","Log out from Trello account","tests.regression_ui","Tue Mar 04 18:16:16 UTC 2025","passed","Tue Mar 04 18:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27146","Card Creation","tests.regression_ui","Tue Mar 04 18:13:11 UTC 2025","passed","Tue Mar 04 18:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28816","List Creation","tests.regression_ui","Tue Mar 04 18:12:41 UTC 2025","passed","Tue Mar 04 18:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39326","Board Deletion","tests.regression_ui","Tue Mar 04 18:15:37 UTC 2025","passed","Tue Mar 04 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28592","Label a Card","tests.regression_ui","Tue Mar 04 18:14:47 UTC 2025","passed","Tue Mar 04 18:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19931","Search functionality","tests.regression_ui","Tue Mar 04 18:15:16 UTC 2025","passed","Tue Mar 04 18:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
