"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29706","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 18:14:13 UTC 2025","passed","Tue Feb 18 18:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19231","Search functionality","tests.regression_ui","Tue Feb 18 18:15:50 UTC 2025","passed","Tue Feb 18 18:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26466","Board Creation","tests.regression_ui","Tue Feb 18 18:12:44 UTC 2025","passed","Tue Feb 18 18:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19676","Log out from Trello account","tests.regression_ui","Tue Feb 18 18:16:49 UTC 2025","passed","Tue Feb 18 18:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32710","Card Creation","tests.regression_ui","Tue Feb 18 18:13:40 UTC 2025","passed","Tue Feb 18 18:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34254","Label a Card","tests.regression_ui","Tue Feb 18 18:15:15 UTC 2025","passed","Tue Feb 18 18:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6427","Login Functionality","tests.regression_ui","Tue Feb 18 18:12:37 UTC 2025","passed","Tue Feb 18 18:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31482","Archive a card","tests.regression_ui","Tue Feb 18 18:14:43 UTC 2025","passed","Tue Feb 18 18:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38986","Board Deletion","tests.regression_ui","Tue Feb 18 18:16:10 UTC 2025","passed","Tue Feb 18 18:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28765","List Creation","tests.regression_ui","Tue Feb 18 18:13:11 UTC 2025","passed","Tue Feb 18 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
