"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20184","Board Creation","tests.regression_ui","Wed Feb 19 03:15:32 UTC 2025","passed","Wed Feb 19 03:15:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24858","Log out from Trello account","tests.regression_ui","Wed Feb 19 03:19:15 UTC 2025","passed","Wed Feb 19 03:19:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5989","Login Functionality","tests.regression_ui","Wed Feb 19 03:15:26 UTC 2025","passed","Wed Feb 19 03:15:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31144","Archive a card","tests.regression_ui","Wed Feb 19 03:17:12 UTC 2025","passed","Wed Feb 19 03:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22526","List Creation","tests.regression_ui","Wed Feb 19 03:15:53 UTC 2025","passed","Wed Feb 19 03:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29316","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 19 03:16:42 UTC 2025","passed","Wed Feb 19 03:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18988","Search functionality","tests.regression_ui","Wed Feb 19 03:18:17 UTC 2025","passed","Wed Feb 19 03:18:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26256","Card Creation","tests.regression_ui","Wed Feb 19 03:16:16 UTC 2025","passed","Wed Feb 19 03:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38211","Board Deletion","tests.regression_ui","Wed Feb 19 03:18:37 UTC 2025","passed","Wed Feb 19 03:19:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33341","Label a Card","tests.regression_ui","Wed Feb 19 03:17:43 UTC 2025","passed","Wed Feb 19 03:18:17 UTC 2025","TestUIRegression","test_ui_regression","",""
