"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28778","List Creation","tests.regression_ui","Wed Feb 26 06:14:12 UTC 2025","passed","Wed Feb 26 06:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26996","Card Creation","tests.regression_ui","Wed Feb 26 06:14:42 UTC 2025","passed","Wed Feb 26 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32532","Archive a card","tests.regression_ui","Wed Feb 26 06:15:40 UTC 2025","passed","Wed Feb 26 06:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31956","Board Creation","tests.regression_ui","Wed Feb 26 06:13:40 UTC 2025","passed","Wed Feb 26 06:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7025","Login Functionality","tests.regression_ui","Wed Feb 26 06:13:33 UTC 2025","passed","Wed Feb 26 06:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39689","Board Deletion","tests.regression_ui","Wed Feb 26 06:17:07 UTC 2025","passed","Wed Feb 26 06:17:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20170","Search functionality","tests.regression_ui","Wed Feb 26 06:16:47 UTC 2025","passed","Wed Feb 26 06:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20364","Log out from Trello account","tests.regression_ui","Wed Feb 26 06:17:48 UTC 2025","passed","Wed Feb 26 06:18:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30146","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 06:15:09 UTC 2025","passed","Wed Feb 26 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34046","Label a Card","tests.regression_ui","Wed Feb 26 06:16:12 UTC 2025","passed","Wed Feb 26 06:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
