"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28488","Board Creation","tests.regression_ui","Wed Feb 26 00:42:14 UTC 2025","passed","Wed Feb 26 00:42:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7887","Login Functionality","tests.regression_ui","Wed Feb 26 00:42:06 UTC 2025","passed","Wed Feb 26 00:42:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21707","Log out from Trello account","tests.regression_ui","Wed Feb 26 00:46:16 UTC 2025","passed","Wed Feb 26 00:46:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34465","Archive a card","tests.regression_ui","Wed Feb 26 00:44:14 UTC 2025","passed","Wed Feb 26 00:44:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35674","Board Deletion","tests.regression_ui","Wed Feb 26 00:45:40 UTC 2025","passed","Wed Feb 26 00:46:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27870","Card Creation","tests.regression_ui","Wed Feb 26 00:43:14 UTC 2025","passed","Wed Feb 26 00:43:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20820","Search functionality","tests.regression_ui","Wed Feb 26 00:45:19 UTC 2025","passed","Wed Feb 26 00:45:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31481","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 00:43:42 UTC 2025","passed","Wed Feb 26 00:44:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29637","Label a Card","tests.regression_ui","Wed Feb 26 00:44:49 UTC 2025","passed","Wed Feb 26 00:45:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30405","List Creation","tests.regression_ui","Wed Feb 26 00:42:43 UTC 2025","passed","Wed Feb 26 00:43:14 UTC 2025","TestUIRegression","test_ui_regression","",""
