"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19160","Log out from Trello account","tests.regression_ui","Tue Feb 11 21:12:18 UTC 2025","passed","Tue Feb 11 21:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20254","Board Creation","tests.regression_ui","Tue Feb 11 21:08:17 UTC 2025","passed","Tue Feb 11 21:08:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38372","Board Deletion","tests.regression_ui","Tue Feb 11 21:11:39 UTC 2025","passed","Tue Feb 11 21:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34945","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 21:09:38 UTC 2025","passed","Tue Feb 11 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33295","Label a Card","tests.regression_ui","Tue Feb 11 21:10:46 UTC 2025","passed","Tue Feb 11 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33686","List Creation","tests.regression_ui","Tue Feb 11 21:08:38 UTC 2025","passed","Tue Feb 11 21:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26282","Card Creation","tests.regression_ui","Tue Feb 11 21:09:12 UTC 2025","passed","Tue Feb 11 21:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8250","Login Functionality","tests.regression_ui","Tue Feb 11 21:08:08 UTC 2025","passed","Tue Feb 11 21:08:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19143","Search functionality","tests.regression_ui","Tue Feb 11 21:11:19 UTC 2025","passed","Tue Feb 11 21:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31320","Archive a card","tests.regression_ui","Tue Feb 11 21:10:14 UTC 2025","passed","Tue Feb 11 21:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
