"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19639","Search functionality","tests.regression_ui","Sat Feb 08 12:16:49 UTC 2025","passed","Sat Feb 08 12:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6522","Login Functionality","tests.regression_ui","Sat Feb 08 12:13:43 UTC 2025","passed","Sat Feb 08 12:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20560","Board Creation","tests.regression_ui","Sat Feb 08 12:13:50 UTC 2025","passed","Sat Feb 08 12:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19996","Log out from Trello account","tests.regression_ui","Sat Feb 08 12:17:49 UTC 2025","passed","Sat Feb 08 12:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39018","Board Deletion","tests.regression_ui","Sat Feb 08 12:17:09 UTC 2025","passed","Sat Feb 08 12:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33619","Label a Card","tests.regression_ui","Sat Feb 08 12:16:15 UTC 2025","passed","Sat Feb 08 12:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30042","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 12:15:12 UTC 2025","passed","Sat Feb 08 12:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26996","Card Creation","tests.regression_ui","Sat Feb 08 12:14:45 UTC 2025","passed","Sat Feb 08 12:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33868","List Creation","tests.regression_ui","Sat Feb 08 12:14:11 UTC 2025","passed","Sat Feb 08 12:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31902","Archive a card","tests.regression_ui","Sat Feb 08 12:15:43 UTC 2025","passed","Sat Feb 08 12:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
