"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22482","List Creation","tests.regression_ui","Sat Mar 08 18:12:48 UTC 2025","passed","Sat Mar 08 18:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24862","Log out from Trello account","tests.regression_ui","Sat Mar 08 18:16:17 UTC 2025","passed","Sat Mar 08 18:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18906","Search functionality","tests.regression_ui","Sat Mar 08 18:15:19 UTC 2025","passed","Sat Mar 08 18:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6375","Login Functionality","tests.regression_ui","Sat Mar 08 18:12:20 UTC 2025","passed","Sat Mar 08 18:12:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33963","Label a Card","tests.regression_ui","Sat Mar 08 18:14:44 UTC 2025","passed","Sat Mar 08 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31205","Archive a card","tests.regression_ui","Sat Mar 08 18:14:13 UTC 2025","passed","Sat Mar 08 18:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26214","Card Creation","tests.regression_ui","Sat Mar 08 18:13:11 UTC 2025","passed","Sat Mar 08 18:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20695","Board Creation","tests.regression_ui","Sat Mar 08 18:12:27 UTC 2025","passed","Sat Mar 08 18:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34724","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 18:13:38 UTC 2025","passed","Sat Mar 08 18:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38105","Board Deletion","tests.regression_ui","Sat Mar 08 18:15:38 UTC 2025","passed","Sat Mar 08 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
