"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17310","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 12:19:15 UTC 2025","broken","Tue Apr 01 12:19:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20265","Board Creation","tests.regression_ui","Tue Apr 01 12:17:32 UTC 2025","passed","Tue Apr 01 12:17:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19879","Archive a card","tests.regression_ui","Tue Apr 01 12:19:33 UTC 2025","passed","Tue Apr 01 12:19:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21878","Label a Card","tests.regression_ui","Tue Apr 01 12:19:53 UTC 2025","passed","Tue Apr 01 12:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21677","Search functionality","tests.regression_ui","Tue Apr 01 12:20:15 UTC 2025","broken","Tue Apr 01 12:20:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22535","List Creation","tests.regression_ui","Tue Apr 01 12:17:53 UTC 2025","passed","Tue Apr 01 12:18:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19729","Log out from Trello account","tests.regression_ui","Tue Apr 01 12:20:59 UTC 2025","passed","Tue Apr 01 12:21:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21320","Board Deletion","tests.regression_ui","Tue Apr 01 12:20:37 UTC 2025","passed","Tue Apr 01 12:20:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6526","Login Functionality","tests.regression_ui","Tue Apr 01 12:17:25 UTC 2025","passed","Tue Apr 01 12:17:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58614","Card Creation","tests.regression_ui","Tue Apr 01 12:18:16 UTC 2025","broken","Tue Apr 01 12:19:15 UTC 2025","TestUIRegression","test_ui_regression","",""
