"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31606","Archive a card","tests.regression_ui","Sat Feb 01 15:11:42 UTC 2025","passed","Sat Feb 01 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32344","Card Creation","tests.regression_ui","Sat Feb 01 15:10:39 UTC 2025","passed","Sat Feb 01 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31704","Board Creation","tests.regression_ui","Sat Feb 01 15:09:32 UTC 2025","passed","Sat Feb 01 15:10:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31079","Log out from Trello account","tests.regression_ui","Sat Feb 01 15:14:27 UTC 2025","passed","Sat Feb 01 15:14:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17535","Login Functionality","tests.regression_ui","Sat Feb 01 15:09:15 UTC 2025","passed","Sat Feb 01 15:09:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33944","Label a Card","tests.regression_ui","Sat Feb 01 15:12:14 UTC 2025","passed","Sat Feb 01 15:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34109","List Creation","tests.regression_ui","Sat Feb 01 15:10:05 UTC 2025","passed","Sat Feb 01 15:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29833","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 15:11:12 UTC 2025","passed","Sat Feb 01 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73129","Board Deletion","tests.regression_ui","Sat Feb 01 15:13:13 UTC 2025","broken","Sat Feb 01 15:14:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25015","Search functionality","tests.regression_ui","Sat Feb 01 15:12:48 UTC 2025","passed","Sat Feb 01 15:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
