"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40096","Board Deletion","tests.regression_ui","Sun Mar 16 18:15:09 UTC 2025","passed","Sun Mar 16 18:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27726","Board Creation","tests.regression_ui","Sun Mar 16 18:11:44 UTC 2025","passed","Sun Mar 16 18:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6484","Login Functionality","tests.regression_ui","Sun Mar 16 18:11:37 UTC 2025","passed","Sun Mar 16 18:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34663","Label a Card","tests.regression_ui","Sun Mar 16 18:14:14 UTC 2025","passed","Sun Mar 16 18:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30495","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 18:13:10 UTC 2025","passed","Sun Mar 16 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19887","Search functionality","tests.regression_ui","Sun Mar 16 18:14:49 UTC 2025","passed","Sun Mar 16 18:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29296","List Creation","tests.regression_ui","Sun Mar 16 18:12:12 UTC 2025","passed","Sun Mar 16 18:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32956","Archive a card","tests.regression_ui","Sun Mar 16 18:13:41 UTC 2025","passed","Sun Mar 16 18:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20928","Log out from Trello account","tests.regression_ui","Sun Mar 16 18:15:50 UTC 2025","passed","Sun Mar 16 18:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27233","Card Creation","tests.regression_ui","Sun Mar 16 18:12:42 UTC 2025","passed","Sun Mar 16 18:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
