"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30920","Log out from Trello account","tests.regression_ui","Fri Jan 31 21:13:43 UTC 2025","passed","Fri Jan 31 21:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17494","Login Functionality","tests.regression_ui","Fri Jan 31 21:08:53 UTC 2025","passed","Fri Jan 31 21:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29888","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 21:11:08 UTC 2025","passed","Fri Jan 31 21:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34224","List Creation","tests.regression_ui","Fri Jan 31 21:10:01 UTC 2025","passed","Fri Jan 31 21:10:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","49812","Board Creation","tests.regression_ui","Fri Jan 31 21:09:11 UTC 2025","broken","Fri Jan 31 21:10:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33761","Label a Card","tests.regression_ui","Fri Jan 31 21:12:11 UTC 2025","passed","Fri Jan 31 21:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32274","Card Creation","tests.regression_ui","Fri Jan 31 21:10:36 UTC 2025","passed","Fri Jan 31 21:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32784","Board Deletion","tests.regression_ui","Fri Jan 31 21:13:10 UTC 2025","passed","Fri Jan 31 21:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25114","Search functionality","tests.regression_ui","Fri Jan 31 21:12:45 UTC 2025","passed","Fri Jan 31 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31608","Archive a card","tests.regression_ui","Fri Jan 31 21:11:39 UTC 2025","failed","Fri Jan 31 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
